id,gender,age,spend
0125,F,60,19.11
0126,M,68,136.53
0127,M,29,135.18
0128,F,53,51.84
0129,M,34,292.39
0130,M,70,6.12
0131,M,41,24.52
0132,F,55,243.33
0133,M,62,119.02
0134,M,21,173.74
0135,F,42,135.38
0136,M,64,194.13
0137,F,57,164.06
0138,M,55,12.06
0139,F,24,263.94
0140,M,50,247.18
0141,F,68,185.68
0142,F,34,103.26
0143,F,70,101.47
0144,F,52,152.04
0145,F,49,16.71
0146,M,37,74.56
0147,F,51,135.74
0148,F,65,29.45
0149,M,40,124.67
0150,M,33,117.8
0151,M,67,52.01
0152,F,45,180.31
0153,F,62,210.81
0154,M,60,288.33
0155,F,24,254.96
0156,M,69,192.61
0157,M,47,70.92
0158,M,32,138.32
0159,F,29,82.87
0160,F,48,260.78
0161,M,65,163.72
0162,M,46,188.35
0163,F,65,31.87
0164,F,60,118.83
0165,F,38,120.93
0166,M,39,179.23
0167,M,57,190.19
0168,F,48,145.01
0169,M,47,250.82
0170,M,45,279.05
0171,F,55,250.23
0172,M,69,273.81
0173,M,23,239.43
0174,M,57,281.2
0175,F,39,33.9
0176,F,51,63.27
0177,F,28,299.07
0178,M,62,87.99
0179,F,30,246.32
0180,F,60,64.74
0181,M,48,64.37
0182,F,69,261.07
0183,F,38,262.9
0184,M,52,227.11
0185,M,60,219.78
0186,F,62,86.64
0187,M,26,74.93
0188,M,54,285.02
0189,F,68,23.44
0190,M,54,135.73
0191,F,63,79.75
0192,M,43,11.08
0193,F,65,30.75
0194,M,41,25.35
0195,F,54,203.15
0196,M,38,149.42
0197,F,33,136.68
0198,M,40,168.13
0199,F,60,275.25
0200,M,57,147.18
0201,M,56,206.19
0202,M,41,10.96
0203,M,67,265.42
0204,F,38,8.01
0205,M,66,253.79
0206,M,38,39.93
0207,F,31,182.76
0208,F,60,12.63
0209,F,28,42.58
0210,M,58,242.27
0211,M,26,281.95
0212,F,28,26.87
0213,F,66,15.05
0214,F,44,165.1
0215,M,55,100.08
0216,F,58,291.55
0217,F,26,14.91
0218,M,62,8.56
0219,F,27,240.23
0220,F,58,231.64
0221,F,41,169.46
0222,F,68,286.28
0223,M,20,275.5
0224,F,28,203.92
0225,M,39,118.37
0226,F,18,138.99
0227,F,66,178.84
0228,F,37,245.4
0229,M,45,96.02
0230,M,53,71.71
0231,F,65,199.18
0232,M,67,269.71
0233,M,54,56.12
0234,F,60,290.17
0235,M,20,104.95
0236,F,53,72.27
0237,F,24,229.93
0238,M,68,171.06
0239,M,44,73.05
0240,M,39,75.63
0241,F,63,258.09
0242,F,54,249.9
0243,F,55,39.4
0244,M,33,242.97
0245,F,67,299.77
0246,M,50,145.64
0247,M,34,252.01
0248,F,67,39.23
0249,M,70,207.55
0250,M,29,231.09
0251,M,18,261.59
0252,M,21,162.91
0253,M,53,242.34
0254,F,62,9.6
0255,M,28,268.0
0256,F,70,13.86
0257,F,33,218.7
0258,F,32,115.32
0259,F,38,29.27
0260,F,18,254.0
0261,F,20,151.13
0262,M,21,118.75
0263,F,37,209.19
0264,M,62,177.74
0265,M,34,117.4
0266,F,31,56.33
0267,F,21,13.77
0268,M,46,26.76
0269,F,46,47.16
0270,F,31,228.02
0271,M,18,189.39
0272,M,60,30.11
0273,M,61,152.05
0274,F,69,15.27
0275,F,32,52.41
0276,M,70,200.49
0277,F,68,222.61
0278,M,22,172.76
0279,F,34,234.13
0280,M,19,213.88
0281,F,50,32.31
0282,M,36,12.25
0283,F,24,101.94
0284,F,44,29.44
0285,M,26,13.86
0286,F,67,90.01
0287,F,47,198.27
0288,F,51,38.68
0289,F,37,180.77
0290,F,23,90.37
0291,F,57,182.5
0292,M,19,159.3
0293,F,32,28.31
0294,M,41,91.27
0295,M,68,18.54
0296,M,54,167.91
0297,F,58,20.85
0298,F,20,72.91
0299,F,51,179.17
0300,F,55,272.17
0301,M,57,255.12
0302,M,48,207.51
0303,F,33,291.45
0304,F,67,57.34
0305,F,43,299.8
0306,F,41,133.26
0307,F,23,150.34
0308,M,27,192.59
0309,M,39,90.19
0310,M,23,185.15
0311,M,45,114.82
0312,M,64,175.27
0313,M,54,270.45
0314,M,38,217.35
0315,M,66,9.71
0316,F,42,75.8
0317,F,69,171.08
0318,M,50,94.07
0319,M,52,177.98
0320,F,36,159.56
0321,M,66,58.66
0322,F,20,84.87
0323,M,70,34.6
0324,F,24,73.26
0325,F,70,16.24
0326,F,24,11.0
0327,M,52,213.3
0328,F,55,70.58
0329,F,23,120.39
0330,M,30,268.03
0331,F,38,46.32
0332,M,33,101.15
0333,M,37,210.16
0334,M,22,209.59
0335,F,29,240.19
0336,M,46,229.86
0337,F,45,202.89
0338,F,41,297.99
0339,F,54,104.72
0340,M,55,231.86
0341,F,49,178.5
0342,F,63,190.22
0343,F,30,73.2
0344,M,41,33.56
0345,F,18,111.97
0346,F,39,77.57
0347,F,23,97.72
0348,F,70,114.36
0349,M,30,12.84
0350,F,49,191.9
0351,M,41,274.87
0352,F,30,234.15
0353,F,60,143.59
0354,F,62,153.91
0355,F,22,294.28
0356,M,24,225.03
0357,F,70,86.61
0358,M,42,88.62
0359,M,34,17.29
0360,F,70,18.98
0361,F,28,269.62
0362,M,29,253.11
0363,M,29,148.29
0364,F,18,64.92
0365,F,44,31.21
0366,M,24,29.43
0367,F,32,212.5
0368,M,30,107.73
0369,M,28,18.56
0370,F,42,122.75
0371,M,19,295.91
0372,M,28,245.78
0373,M,40,162.81
0374,F,39,274.06
0375,M,33,79.48
0376,M,29,143.21
0377,F,70,253.15
0378,F,46,167.52
0379,F,40,266.9
0380,F,20,215.01
0381,M,37,56.59
0382,M,61,298.93
0383,M,56,119.36
0384,F,43,151.0
0385,M,20,115.42
0386,M,27,159.58
0387,F,62,37.23
0388,M,57,57.41
0389,F,42,97.51
0390,F,27,168.19
0391,M,57,72.18
0392,M,32,8.19
0393,M,30,230.97
0394,F,47,217.48
0395,M,45,82.14
0396,M,55,218.13
0397,F,67,265.68
0398,F,28,206.24
0399,M,41,79.59
0400,F,31,245.37
0401,M,57,211.42
0402,M,37,220.01
0403,F,40,74.9
0404,M,62,174.18
0405,M,55,241.69
0406,M,46,184.11
0407,M,60,13.85
0408,M,52,118.66
0409,M,59,287.29
0410,M,53,191.84
0411,M,26,47.82
0412,M,24,250.15
0413,M,55,231.01
0414,M,64,260.47
0415,F,24,136.08
0416,F,27,156.71
0417,M,30,31.41
0418,M,33,249.68
0419,F,35,248.76
0420,F,38,134.09
0421,F,18,199.04
0422,M,65,74.86
0423,M,47,127.13
0424,F,40,73.26
0425,F,23,154.18
0426,M,60,215.41
0427,M,68,209.42
0428,M,23,77.71
0429,M,42,113.47
0430,M,37,16.13
0431,F,37,63.0
0432,M,69,282.25
0433,M,37,297.96
0434,F,27,144.22
0435,M,49,214.75
0436,F,28,137.53
0437,F,69,91.86
0438,F,64,297.97
0439,F,68,157.51
0440,F,51,104.34
0441,F,53,69.7
0442,F,19,145.31
0443,M,49,128.16
0444,M,54,244.47
0445,M,42,298.8
0446,F,46,151.01
0447,F,62,179.14
0448,F,62,95.43
0449,M,38,236.01
0450,M,35,251.15
0451,M,34,152.81
0452,M,29,132.06
0453,F,67,86.39
0454,M,38,5.2
0455,M,54,134.68
0456,F,37,169.66
0457,F,26,91.29
0458,M,58,217.93
0459,M,57,45.96
0460,F,33,273.54
0461,F,63,188.5
0462,F,55,218.72
0463,F,19,104.79
0464,F,58,105.08
0465,M,54,261.98
0466,F,36,180.93
0467,F,32,154.59
0468,F,52,104.54
0469,M,61,61.53
0470,M,61,295.58
0471,M,28,59.74
0472,F,59,9.65
0473,F,42,66.63
0474,F,18,231.31
0475,F,56,28.8
0476,F,28,61.35
0477,M,66,153.39
0478,M,31,45.2
0479,F,67,51.88
0480,F,53,202.05
0481,M,69,17.52
0482,M,18,239.75
0483,F,70,217.22
0484,M,52,278.37
0485,M,45,281.21
0486,M,40,266.88
0487,F,35,274.14
0488,F,57,220.93
0489,F,39,124.53
0490,M,63,36.75
0491,F,24,89.45
0492,M,61,105.91
0493,M,34,70.3
0494,M,24,14.65
0495,M,35,21.05
0496,M,49,251.29
0497,M,23,61.64
0498,F,70,238.43
0499,M,51,71.01
0500,F,41,199.1
0501,M,60,214.13
0502,F,52,8.85
0503,F,67,250.94
0504,M,55,103.3
0505,F,59,287.59
0506,M,57,140.48
0507,M,35,24.63
0508,F,50,117.09
0509,M,63,116.98
0510,M,56,136.88
0511,F,26,109.91
0512,F,67,104.02
0513,F,49,183.63
0514,M,31,46.81
0515,M,57,34.94
0516,M,40,103.32
0517,M,69,184.62
0518,M,57,34.36
0519,F,25,222.51
0520,F,49,294.01
0521,M,40,184.42
0522,F,47,182.41
0523,F,27,286.28
0524,F,19,146.24
0525,F,53,104.89
0526,F,46,36.34
0527,M,51,187.72
0528,M,51,59.94
0529,F,30,164.42
0530,F,34,54.74
0531,M,36,68.16
0532,F,60,111.82
0533,M,61,205.82
0534,M,33,209.84
0535,M,45,15.86
0536,M,48,25.12
0537,M,26,253.08
0538,F,66,39.97
0539,F,19,7.52
0540,M,36,177.11
0541,F,60,141.61
0542,F,54,283.37
0543,M,33,36.18
0544,F,68,184.73
0545,F,66,22.37
0546,F,38,62.41
0547,F,60,212.21
0548,F,49,284.45
0549,M,66,64.52
0550,F,64,159.59
0551,M,59,66.07
0552,F,54,270.1
0553,M,21,27.09
0554,M,28,79.81
0555,M,30,276.19
0556,F,22,65.91
0557,M,28,53.26
0558,M,19,245.23
0559,M,59,141.4
0560,F,26,265.78
0561,F,23,172.68
0562,M,63,284.43
0563,M,28,5.92
0564,M,49,64.31
0565,M,24,128.91
0566,F,26,115.25
0567,M,36,89.39
0568,M,47,169.19
0569,M,20,41.81
0570,M,54,228.23
0571,F,64,127.62
0572,M,21,18.78
0573,M,66,126.33
0574,F,53,136.43
0575,M,41,154.48
0576,F,18,226.3
0577,F,34,176.87
0578,M,38,237.83
0579,M,45,233.82
0580,M,37,77.89
0581,M,28,286.89
0582,F,18,233.06
0583,M,30,84.88
0584,M,20,249.6
0585,F,58,27.8
0586,F,50,213.59
0587,M,32,174.15
0588,M,30,71.61
0589,M,53,224.34
0590,M,44,151.06
0591,F,45,282.8
0592,F,50,96.43
0593,M,19,176.88
0594,M,50,247.26
0595,M,46,240.58
0596,M,39,193.69
0597,M,62,202.23
0598,M,61,208.43
0599,F,39,240.97
0600,F,31,248.74
0601,M,34,20.33
0602,M,29,103.6
0603,F,30,298.67
0604,M,67,259.51
0605,F,59,164.98
0606,M,42,223.06
0607,M,60,53.75
0608,M,55,56.85
0609,F,27,45.57
0610,M,55,141.75
0611,F,34,172.79
0612,F,35,120.84
0613,M,59,246.45
0614,F,18,31.77
0615,M,56,237.04
0616,F,47,298.5
0617,F,29,250.3
0618,F,44,163.69
0619,F,59,255.93
0620,F,25,266.23
0621,M,66,295.66
0622,F,55,85.21
0623,F,63,73.06
0624,M,41,227.32
0625,M,67,109.14
0626,M,41,273.56
0627,M,58,116.34
0628,F,44,171.67
0629,M,64,38.09
0630,M,29,276.39
0631,M,31,178.78
0632,F,56,180.2
0633,F,20,298.65
0634,M,30,167.22
0635,M,18,253.41
0636,F,65,64.95
0637,F,44,157.23
0638,F,45,160.25
0639,F,40,137.23
0640,M,30,284.7
0641,F,60,58.47
0642,M,58,42.24
0643,F,38,14.18
0644,M,46,48.99
0645,F,50,71.64
0646,F,53,272.42
0647,F,21,114.53
0648,M,47,112.2
0649,F,24,122.8
0650,F,54,299.79
0651,F,67,148.13
0652,F,44,108.88
0653,F,18,8.33
0654,F,23,186.41
0655,F,43,74.91
0656,F,30,81.91
0657,M,60,211.38
0658,M,56,237.68
0659,M,35,67.72
0660,M,43,116.47
0661,M,56,80.07
0662,M,35,165.18
0663,M,48,26.54
0664,F,20,201.17
0665,F,70,98.47
0666,F,18,93.42
0667,M,40,31.48
0668,F,27,182.64
0669,M,45,90.27
0670,F,20,6.05
0671,M,51,55.85
0672,M,25,160.73
0673,M,19,23.91
0674,M,61,41.72
0675,F,41,174.91
0676,F,28,9.49
0677,M,51,299.63
0678,F,26,16.29
0679,F,19,217.19
0680,M,44,165.32
0681,F,54,210.49
0682,M,38,110.27
0683,M,44,150.01
0684,M,36,178.2
0685,M,39,227.1
0686,F,23,116.1
0687,F,31,178.7
0688,M,68,162.35
0689,F,32,35.35
0690,F,32,271.97
0691,F,33,77.12
0692,M,19,179.46
0693,F,35,93.42
0694,F,18,58.16
0695,M,64,15.09
0696,F,24,120.06
0697,F,62,47.26
0698,F,46,44.74
0699,F,69,199.36
0700,F,45,191.49
0701,M,59,168.19
0702,M,70,52.99
0703,M,18,160.84
0704,M,21,60.34
0705,F,29,267.6
0706,F,56,255.17
0707,M,31,210.35
0708,M,19,122.05
0709,F,62,194.83
0710,M,61,190.43
0711,M,19,51.85
0712,M,23,274.53
0713,F,27,34.19
0714,F,52,167.86
0715,F,42,173.19
0716,M,66,68.52
0717,F,44,280.91
0718,M,53,53.27
0719,M,67,15.52
0720,M,51,29.59
0721,F,18,275.37
0722,M,54,279.02
0723,M,26,96.61
0724,F,32,178.54
0725,F,35,154.81
0726,F,20,130.97
0727,F,30,88.68
0728,F,57,281.81
0729,M,52,147.37
0730,F,18,135.82
0731,M,67,177.42
0732,M,47,199.12
0733,M,65,64.76
0734,F,25,14.74
0735,M,21,198.64
0736,F,41,190.82
0737,M,48,44.12
0738,F,19,70.42
0739,M,36,287.48
0740,M,19,166.5
0741,F,65,137.99
0742,F,65,71.22
0743,F,63,122.95
0744,M,37,279.13
0745,F,64,23.31
0746,M,28,122.81
0747,F,47,161.11
0748,F,21,86.21
0749,F,68,61.47
0750,M,70,136.84
0751,F,64,121.27
0752,M,50,134.79
0753,M,28,271.33
0754,M,24,73.44
0755,M,47,250.91
0756,F,48,268.31
0757,F,54,178.22
0758,F,18,41.79
0759,M,47,251.79
0760,F,38,65.48
0761,M,49,67.91
0762,F,47,120.91
0763,M,39,258.02
0764,F,20,277.28
0765,F,27,156.35
0766,F,30,30.82
0767,F,30,101.48
0768,F,44,109.78
0769,M,67,202.63
0770,F,60,29.36
0771,F,51,62.05
0772,M,56,95.27
0773,F,25,108.55
0774,F,20,66.71
0775,F,26,211.39
0776,F,29,255.48
0777,F,70,272.94
0778,F,65,102.59
0779,F,30,147.29
0780,M,57,7.18
0781,F,31,144.81
0782,F,63,50.26
0783,M,66,211.42
0784,M,19,22.19
0785,M,70,261.7
0786,M,68,203.79
0787,M,61,221.62
0788,M,27,119.03
0789,M,26,178.04
0790,M,61,146.89
0791,F,19,249.99
0792,F,32,135.72
0793,F,20,200.24
0794,F,24,175.16
0795,M,45,168.21
0796,F,60,157.33
0797,F,35,106.49
0798,M,43,261.2
0799,M,54,170.13
0800,F,29,252.14
0801,M,37,108.88
0802,F,63,180.78
0803,F,19,208.09
0804,M,43,220.17
0805,M,64,272.22
0806,M,39,254.21
0807,M,49,44.55
0808,M,45,81.96
0809,F,69,292.33
0810,F,62,28.37
0811,F,52,292.47
0812,M,23,219.62
0813,F,34,270.89
0814,F,62,284.5
0815,M,28,126.32
0816,M,19,145.81
0817,F,49,17.79
0818,F,54,135.95
0819,M,28,279.53
0820,F,46,192.22
0821,F,54,286.64
0822,M,51,265.79
0823,M,42,167.69
0824,F,24,168.3
0825,M,65,46.42
0826,F,67,281.07
0827,F,32,5.26
0828,F,54,113.54
0829,F,43,264.15
0830,F,28,89.0
0831,F,31,296.65
0832,F,55,193.97
0833,F,67,108.58
0834,F,23,37.24
0835,M,44,61.14
0836,M,55,49.93
0837,F,57,15.38
0838,M,42,234.38
0839,F,51,76.19
0840,F,32,122.18
0841,M,62,107.95
0842,F,55,256.03
0843,M,22,73.96
0844,M,26,20.94
0845,M,39,219.85
0846,F,63,63.4
0847,F,46,42.01
0848,F,26,261.1
0849,F,53,137.46
0850,F,34,261.66
0851,F,70,167.52
0852,M,64,271.16
0853,M,41,21.82
0854,F,51,220.45
0855,M,30,259.43
0856,M,46,284.45
0857,F,34,267.77
0858,F,24,59.48
0859,F,55,182.54
0860,F,35,53.73
0861,M,24,285.97
0862,M,42,93.86
0863,F,55,164.21
0864,F,68,55.05
0865,F,55,62.21
0866,F,60,183.24
0867,F,58,106.85
0868,F,45,196.33
0869,M,59,135.72
0870,M,65,288.29
0871,F,60,94.43
0872,F,34,290.47
0873,M,20,231.28
0874,F,28,39.27
0875,F,26,122.0
0876,F,50,111.85
0877,F,22,41.36
0878,F,56,15.79
0879,F,52,102.42
0880,F,29,282.5
0881,F,34,163.12
0882,M,31,38.64
0883,F,70,55.49
0884,M,48,34.26
0885,M,39,270.52
0886,M,44,71.97
0887,F,31,79.38
0888,F,56,267.29
0889,M,52,215.28
0890,M,42,89.03
0891,F,40,28.74
0892,M,70,185.76
0893,M,30,66.16
0894,M,46,179.41
0895,M,54,103.99
0896,F,39,191.25
0897,M,47,177.87
0898,M,33,20.25
0899,F,54,215.64
0900,F,48,98.23
0901,M,18,12.88
0902,F,27,236.88
0903,M,40,152.55
0904,M,32,205.21
0905,M,31,299.17
0906,M,46,176.96
0907,F,36,285.41
0908,M,66,190.89
0909,F,46,113.05
0910,M,69,173.8
0911,M,30,102.79
0912,M,43,238.91
0913,M,28,50.58
0914,M,44,206.22
0915,F,26,68.12
0916,F,54,34.71
0917,F,63,253.59
0918,F,65,201.24
0919,F,33,44.14
0920,M,30,127.82
0921,M,57,70.44
0922,F,61,90.84
0923,M,60,90.37
0924,F,61,271.76
0925,M,47,141.1
0926,M,34,53.14
0927,F,23,291.14
0928,F,31,125.03
0929,F,69,291.91
0930,M,36,133.99
0931,M,59,281.93
0932,M,33,228.12
0933,M,38,248.33
0934,M,20,288.46
0935,M,24,208.13
0936,M,61,229.65
0937,F,31,201.12
0938,M,48,297.85
0939,M,46,87.39
0940,M,55,43.93
0941,F,40,126.98
0942,F,22,193.31
0943,M,56,105.0
0944,M,53,87.39
0945,F,23,278.64
0946,F,65,132.64
0947,M,53,23.11
0948,M,32,105.96
0949,F,25,130.29
0950,F,21,258.85
0951,M,60,137.36
0952,F,44,194.01
0953,M,60,215.21
0954,F,39,96.52
0955,F,27,214.12
0956,M,38,11.0
0957,M,29,287.24
0958,M,35,199.03
0959,M,50,20.41
0960,F,36,23.53
0961,F,51,267.99
0962,M,28,172.73
0963,F,68,194.08
0964,M,31,7.18
0965,F,43,213.8
0966,F,44,265.86
0967,F,70,227.32
0968,F,36,60.81
0969,F,34,186.78
0970,M,41,74.35
0971,M,20,172.98
0972,F,26,175.69
0973,F,46,197.22
0974,M,34,227.88
0975,M,25,202.16
0976,F,24,229.29
0977,M,30,23.86
0978,M,31,236.06
0979,M,22,60.27
0980,M,44,64.04
0981,F,36,295.43
0982,F,42,135.46
0983,M,48,53.65
0984,M,32,288.67
0985,F,22,240.3
0986,M,24,261.37
0987,M,47,221.19
0988,F,34,73.15
0989,M,53,243.98
0990,F,22,64.38
0991,F,26,75.39
0992,F,56,163.21
0993,M,54,86.15
0994,F,68,164.74
0995,M,52,144.75
0996,F,43,188.8
0997,F,38,291.04
0998,F,30,14.43
0999,M,28,82.75
1000,M,28,169.1
1001,F,22,13.54
1002,F,68,53.15
1003,M,49,232.04
1004,F,41,183.32
1005,F,37,174.14
1006,F,22,222.72
1007,M,33,245.47
1008,M,25,82.86
1009,M,68,242.54
1010,F,22,46.5
1011,M,58,276.97
1012,M,61,134.6
1013,M,69,129.14
1014,M,69,232.65
1015,F,39,46.67
1016,M,42,261.94
1017,M,59,157.35
1018,F,47,133.06
1019,M,66,147.9
1020,M,41,171.26
1021,M,19,46.33
1022,F,31,246.29
1023,M,36,183.13
1024,M,32,268.36
1025,M,40,162.55
1026,M,45,163.46
1027,F,38,63.09
1028,M,38,261.67
1029,F,68,235.51
1030,M,36,62.63
1031,M,54,146.15
1032,M,26,197.5
1033,M,43,95.85
1034,M,25,287.64
1035,F,25,255.86
1036,F,36,203.42
1037,F,45,85.2
1038,M,43,19.57
1039,M,38,257.19
1040,F,46,61.49
1041,M,37,28.59
1042,M,46,96.18
1043,F,22,284.52
1044,M,42,115.72
1045,F,37,17.27
1046,M,28,166.74
1047,M,35,127.69
1048,F,40,134.85
1049,M,68,149.64
1050,F,42,294.45
1051,F,41,126.52
1052,F,66,113.33
1053,F,42,219.07
1054,M,40,18.06
1055,M,54,35.13
1056,F,39,278.06
1057,M,26,98.21
1058,M,31,84.59
1059,M,60,124.93
1060,M,25,204.01
1061,M,36,95.26
1062,F,52,85.35
1063,M,45,224.37
1064,F,31,298.97
1065,F,70,77.57
1066,F,63,186.88
1067,M,21,239.79
1068,M,52,51.3
1069,F,44,282.86
1070,M,33,92.87
1071,M,63,189.62
1072,F,22,220.49
1073,F,23,50.18
1074,F,30,56.87
1075,F,55,7.18
1076,M,59,16.23
1077,M,64,80.45
1078,F,53,241.8
1079,F,33,97.77
1080,F,31,286.03
1081,M,60,194.85
1082,F,34,274.69
1083,F,25,164.56
1084,M,68,222.68
1085,M,35,211.47
1086,M,35,124.02
1087,M,40,250.15
1088,F,37,170.71
1089,M,36,244.82
1090,F,56,97.11
1091,M,60,96.64
1092,F,35,174.72
1093,F,52,44.65
1094,M,49,240.84
1095,M,56,83.57
1096,F,42,61.35
1097,M,42,183.06
1098,F,39,127.65
1099,F,52,22.29
1100,F,61,11.75
1101,F,37,51.31
1102,M,58,271.97
1103,F,46,287.74
1104,M,28,238.82
1105,M,70,264.61
1106,F,38,209.89
1107,M,39,71.91
1108,M,54,164.08
1109,F,64,49.8
1110,F,39,28.63
1111,M,35,202.64
1112,F,27,236.75
1113,M,63,214.51
1114,F,47,287.11
1115,F,43,18.25
1116,F,25,278.31
1117,F,66,6.18
1118,M,36,114.45
1119,F,45,147.82
1120,F,67,47.09
1121,F,30,298.64
1122,M,39,90.07
1123,M,52,40.12
1124,M,33,192.06
1125,F,69,213.69
1126,F,31,54.86
1127,M,22,17.51
1128,M,23,30.57
1129,M,32,78.55
1130,F,31,75.64
1131,M,19,151.71
1132,F,19,71.41
1133,M,57,77.82
1134,F,63,47.58
1135,F,23,282.52
1136,F,40,21.36
1137,F,55,239.78
1138,M,38,95.68
1139,F,41,196.95
1140,M,39,116.13
1141,F,33,77.01
1142,M,51,114.05
1143,F,59,25.65
1144,F,38,191.63
1145,M,47,189.94
1146,F,24,37.05
1147,M,70,14.67
1148,M,47,223.71
1149,F,50,172.03
1150,F,48,82.06
1151,M,40,109.94
1152,M,65,67.0
1153,M,42,158.99
1154,F,21,237.9
1155,F,21,47.45
1156,M,38,34.53
1157,F,53,280.15
1158,F,36,226.1
1159,F,37,14.31
1160,M,53,15.43
1161,F,57,103.72
1162,F,45,237.32
1163,M,56,193.5
1164,F,47,47.18
1165,F,23,17.46
1166,F,67,248.77
1167,F,28,83.48
1168,F,70,156.89
1169,F,51,133.47
1170,F,61,192.37
1171,M,30,102.26
1172,F,58,47.48
1173,F,18,153.56
1174,M,52,138.68
1175,F,59,213.29
1176,F,40,23.33
1177,M,69,241.31
1178,M,64,279.08
1179,F,70,249.64
1180,M,26,172.61
1181,M,60,263.07
1182,F,58,26.34
1183,F,21,265.0
1184,F,70,41.83
1185,M,43,82.22
1186,M,36,280.7
1187,F,20,282.64
1188,M,22,291.05
1189,F,49,174.13
1190,F,20,170.82
1191,F,29,216.8
1192,M,39,224.96
1193,M,70,219.38
1194,F,63,213.71
1195,M,43,257.48
1196,M,44,20.87
1197,M,49,114.83
1198,F,59,124.17
1199,F,38,70.27
1200,F,58,293.22
1201,M,47,116.44
1202,F,45,236.19
1203,F,70,137.36
1204,M,19,196.31
1205,F,21,187.52
1206,F,53,126.78
1207,F,61,268.13
1208,F,44,43.74
1209,M,64,165.94
1210,M,31,118.41
1211,M,56,94.26
1212,M,28,142.97
1213,M,43,237.65
1214,F,34,101.21
1215,M,67,25.4
1216,M,34,131.7
1217,F,66,70.12
1218,M,18,157.89
1219,F,65,122.76
1220,M,65,231.28
1221,M,49,184.36
1222,M,64,11.41
1223,F,42,105.87
1224,F,68,30.86
1225,F,68,119.7
1226,M,44,213.0
1227,F,69,292.07
1228,F,57,293.9
1229,F,48,163.21
1230,F,65,205.84
1231,F,41,34.6
1232,F,33,240.15
1233,F,52,197.16
1234,M,43,19.66
1235,M,44,287.67
1236,F,55,283.04
1237,F,56,142.71
1238,M,19,9.1
1239,F,28,162.46
1240,F,31,149.26
1241,F,20,285.56
1242,F,63,15.78
1243,F,70,80.75
1244,F,67,7.76
1245,M,43,18.45
1246,M,38,209.94
1247,M,69,230.21
1248,M,33,5.39
1249,F,33,275.56
1250,F,32,162.05
1251,M,21,28.06
1252,F,43,37.55
1253,M,67,160.0
1254,F,32,111.13
1255,M,47,102.23
1256,M,39,28.02
1257,F,27,113.17
1258,M,35,8.91
1259,M,60,216.31
1260,M,42,254.9
1261,F,38,10.28
1262,F,52,194.81
1263,F,51,79.12
1264,M,34,165.4
1265,M,27,163.16
1266,M,24,256.09
1267,F,22,76.1
1268,M,64,38.05
1269,M,69,179.38
1270,F,50,21.62
